<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.29	10:30:00	1.08442	1.08459	1.08431	1.08431	172	0	1
2024.02.29	10:31:00	1.08431	1.08444	1.08426	1.08444	156	0	1
2024.02.29	10:32:00	1.08445	1.08451	1.08437	1.08450	118	0	1
2024.02.29	10:33:00	1.08450	1.08459	1.08446	1.08447	103	0	1
2024.02.29	10:34:00	1.08447	1.08460	1.08447	1.08450	97	0	1
2024.02.29	10:35:00	1.08450	1.08462	1.08441	1.08453	132	0	1
2024.02.29	10:36:00	1.08452	1.08461	1.08445	1.08459	119	0	1
2024.02.29	10:37:00	1.08458	1.08474	1.08457	1.08464	134	0	1
2024.02.29	10:38:00	1.08466	1.08468	1.08442	1.08447	145	0	1
2024.02.29	10:39:00	1.08447	1.08461	1.08439	1.08461	147	0	1
2024.02.29	10:40:00	1.08459	1.08465	1.08447	1.08457	149	0	1
2024.02.29	10:41:00	1.08457	1.08465	1.08456	1.08461	97	0	1
2024.02.29	10:42:00	1.08461	1.08461	1.08445	1.08452	77	0	1
2024.02.29	10:43:00	1.08453	1.08454	1.08439	1.08448	106	0	1
2024.02.29	10:44:00	1.08448	1.08463	1.08446	1.08459	81	0	1
2024.02.29	10:45:00	1.08457	1.08465	1.08456	1.08458	121	0	1
2024.02.29	10:46:00	1.08458	1.08463	1.08449	1.08453	112	0	1
2024.02.29	10:47:00	1.08451	1.08457	1.08442	1.08447	89	0	1
2024.02.29	10:48:00	1.08447	1.08455	1.08445	1.08451	78	0	1
2024.02.29	10:49:00	1.08452	1.08457	1.08447	1.08449	87	0	1
2024.02.29	10:50:00	1.08450	1.08459	1.08450	1.08456	108	0	1
2024.02.29	10:51:00	1.08456	1.08458	1.08425	1.08426	117	0	1
2024.02.29	10:52:00	1.08430	1.08434	1.08413	1.08429	143	0	1
2024.02.29	10:53:00	1.08431	1.08434	1.08408	1.08409	154	0	1
2024.02.29	10:54:00	1.08407	1.08428	1.08400	1.08405	193	0	1
2024.02.29	10:55:00	1.08405	1.08420	1.08390	1.08414	192	0	1
2024.02.29	10:56:00	1.08413	1.08414	1.08368	1.08370	259	0	1
2024.02.29	10:57:00	1.08368	1.08369	1.08345	1.08361	253	0	1
2024.02.29	10:58:00	1.08361	1.08381	1.08353	1.08372	252	0	1
2024.02.29	10:59:00	1.08371	1.08394	1.08371	1.08378	240	0	1
2024.02.29	11:00:00	1.08379	1.08431	1.08375	1.08425	366	0	1
2024.02.29	11:01:00	1.08425	1.08465	1.08411	1.08465	298	0	1
2024.02.29	11:02:00	1.08465	1.08503	1.08464	1.08495	341	0	1
2024.02.29	11:03:00	1.08497	1.08503	1.08469	1.08473	224	0	1
2024.02.29	11:04:00	1.08471	1.08483	1.08453	1.08460	222	0	1
2024.02.29	11:05:00	1.08460	1.08480	1.08448	1.08479	206	0	1
2024.02.29	11:06:00	1.08480	1.08490	1.08470	1.08481	227	0	1
2024.02.29	11:07:00	1.08482	1.08520	1.08477	1.08505	187	0	1
2024.02.29	11:08:00	1.08505	1.08505	1.08488	1.08498	181	0	1
2024.02.29	11:09:00	1.08498	1.08502	1.08483	1.08486	160	0	1
2024.02.29	11:10:00	1.08485	1.08487	1.08469	1.08476	157	0	1
2024.02.29	11:11:00	1.08475	1.08493	1.08475	1.08485	118	0	1
2024.02.29	11:12:00	1.08486	1.08497	1.08482	1.08486	141	0	1
2024.02.29	11:13:00	1.08485	1.08486	1.08462	1.08470	159	0	1
2024.02.29	11:14:00	1.08469	1.08471	1.08454	1.08464	138	0	1
2024.02.29	11:15:00	1.08466	1.08481	1.08455	1.08477	157	0	1
2024.02.29	11:16:00	1.08477	1.08481	1.08464	1.08471	125	0	1
2024.02.29	11:17:00	1.08473	1.08474	1.08460	1.08462	101	0	1
2024.02.29	11:18:00	1.08462	1.08470	1.08449	1.08463	178	0	1
2024.02.29	11:19:00	1.08464	1.08486	1.08464	1.08486	104	0	1
2024.02.29	11:20:00	1.08486	1.08504	1.08482	1.08491	135	0	1
2024.02.29	11:21:00	1.08493	1.08502	1.08482	1.08486	145	0	1
2024.02.29	11:22:00	1.08487	1.08495	1.08476	1.08483	94	0	1
2024.02.29	11:23:00	1.08483	1.08495	1.08476	1.08486	120	0	1
2024.02.29	11:24:00	1.08485	1.08490	1.08481	1.08489	66	0	1
2024.02.29	11:25:00	1.08489	1.08494	1.08457	1.08458	156	0	1
2024.02.29	11:26:00	1.08460	1.08479	1.08457	1.08479	124	0	1
2024.02.29	11:27:00	1.08479	1.08479	1.08458	1.08463	105	0	1
2024.02.29	11:28:00	1.08464	1.08476	1.08458	1.08467	90	0	1
2024.02.29	11:29:00	1.08466	1.08467	1.08450	1.08460	115	0	1
2024.02.29	11:30:00	1.08456	1.08469	1.08453	1.08458	124	0	1
2024.02.29	11:31:00	1.08458	1.08460	1.08441	1.08455	126	0	1
2024.02.29	11:32:00	1.08454	1.08474	1.08454	1.08464	147	0	1
2024.02.29	11:33:00	1.08463	1.08463	1.08452	1.08459	81	0	1
2024.02.29	11:34:00	1.08459	1.08472	1.08454	1.08463	110	0	1
2024.02.29	11:35:00	1.08464	1.08467	1.08444	1.08450	136	0	1
2024.02.29	11:36:00	1.08451	1.08453	1.08441	1.08443	152	0	1
2024.02.29	11:37:00	1.08441	1.08446	1.08434	1.08441	153	0	1
2024.02.29	11:38:00	1.08446	1.08446	1.08428	1.08428	138	0	1
2024.02.29	11:39:00	1.08432	1.08457	1.08428	1.08452	130	0	1
2024.02.29	11:40:00	1.08451	1.08466	1.08451	1.08461	128	0	1
2024.02.29	11:41:00	1.08458	1.08464	1.08441	1.08444	138	0	1
2024.02.29	11:42:00	1.08444	1.08449	1.08438	1.08443	102	0	1
2024.02.29	11:43:00	1.08443	1.08455	1.08440	1.08451	94	0	1
2024.02.29	11:44:00	1.08451	1.08471	1.08448	1.08467	87	0	1
2024.02.29	11:45:00	1.08466	1.08477	1.08466	1.08474	108	0	1
2024.02.29	11:46:00	1.08474	1.08475	1.08466	1.08473	87	0	1
2024.02.29	11:47:00	1.08473	1.08486	1.08470	1.08479	118	0	1
2024.02.29	11:48:00	1.08479	1.08491	1.08477	1.08486	177	0	1
2024.02.29	11:49:00	1.08486	1.08505	1.08486	1.08503	154	0	1
2024.02.29	11:50:00	1.08501	1.08520	1.08501	1.08514	162	0	1
2024.02.29	11:51:00	1.08513	1.08516	1.08496	1.08503	169	0	1
2024.02.29	11:52:00	1.08505	1.08510	1.08496	1.08503	108	0	1
2024.02.29	11:53:00	1.08503	1.08521	1.08501	1.08514	152	0	1
2024.02.29	11:54:00	1.08514	1.08520	1.08505	1.08513	120	0	1
2024.02.29	11:55:00	1.08513	1.08514	1.08495	1.08499	149	0	1
2024.02.29	11:56:00	1.08499	1.08516	1.08491	1.08507	163	0	1
2024.02.29	11:57:00	1.08507	1.08509	1.08486	1.08490	175	0	1
2024.02.29	11:58:00	1.08490	1.08505	1.08490	1.08500	132	0	1
2024.02.29	11:59:00	1.08502	1.08509	1.08495	1.08507	107	0	1
2024.02.29	12:00:00	1.08505	1.08528	1.08503	1.08521	148	0	1
2024.02.29	12:01:00	1.08521	1.08524	1.08511	1.08523	135	0	1
2024.02.29	12:02:00	1.08523	1.08531	1.08505	1.08505	166	0	1
2024.02.29	12:03:00	1.08506	1.08525	1.08506	1.08523	123	0	1
2024.02.29	12:04:00	1.08521	1.08525	1.08507	1.08516	120	0	1
2024.02.29	12:05:00	1.08517	1.08524	1.08511	1.08513	134	0	1
2024.02.29	12:06:00	1.08514	1.08519	1.08508	1.08517	133	0	1
2024.02.29	12:07:00	1.08516	1.08524	1.08513	1.08521	94	0	1
2024.02.29	12:08:00	1.08521	1.08537	1.08518	1.08532	115	0	1
2024.02.29	12:09:00	1.08531	1.08534	1.08510	1.08510	156	0	1
2024.02.29	12:10:00	1.08511	1.08513	1.08494	1.08501	153	0	1
2024.02.29	12:11:00	1.08497	1.08520	1.08497	1.08520	154	0	1
2024.02.29	12:12:00	1.08520	1.08529	1.08509	1.08517	147	0	1
2024.02.29	12:13:00	1.08517	1.08536	1.08516	1.08532	118	0	1
2024.02.29	12:14:00	1.08534	1.08540	1.08529	1.08530	146	0	1
2024.02.29	12:15:00	1.08531	1.08536	1.08526	1.08531	112	0	1
2024.02.29	12:16:00	1.08531	1.08535	1.08521	1.08528	88	0	1
2024.02.29	12:17:00	1.08525	1.08534	1.08521	1.08521	107	0	1
2024.02.29	12:18:00	1.08523	1.08528	1.08520	1.08523	74	0	1
2024.02.29	12:19:00	1.08524	1.08528	1.08518	1.08528	62	0	1
2024.02.29	12:20:00	1.08530	1.08534	1.08523	1.08528	86	0	1
2024.02.29	12:21:00	1.08528	1.08545	1.08521	1.08540	121	0	1
2024.02.29	12:22:00	1.08541	1.08543	1.08517	1.08523	142	0	1
2024.02.29	12:23:00	1.08524	1.08525	1.08507	1.08507	113	0	1
2024.02.29	12:24:00	1.08510	1.08512	1.08495	1.08502	143	0	1
2024.02.29	12:25:00	1.08503	1.08510	1.08496	1.08502	145	0	1
2024.02.29	12:26:00	1.08504	1.08504	1.08489	1.08496	141	0	1
2024.02.29	12:27:00	1.08496	1.08501	1.08485	1.08488	115	0	1
2024.02.29	12:28:00	1.08487	1.08492	1.08481	1.08489	122	0	1
2024.02.29	12:29:00	1.08488	1.08488	1.08476	1.08483	110	0	1
2024.02.29	12:30:00	1.08484	1.08492	1.08476	1.08486	185	0	1
2024.02.29	12:31:00	1.08484	1.08502	1.08482	1.08502	121	0	1
2024.02.29	12:32:00	1.08499	1.08501	1.08486	1.08493	116	0	1
2024.02.29	12:33:00	1.08494	1.08501	1.08487	1.08492	96	0	1
2024.02.29	12:34:00	1.08493	1.08495	1.08471	1.08472	114	0	1
2024.02.29	12:35:00	1.08475	1.08475	1.08447	1.08453	193	0	1
2024.02.29	12:36:00	1.08455	1.08456	1.08445	1.08452	143	0	1
2024.02.29	12:37:00	1.08450	1.08453	1.08416	1.08426	172	0	1
2024.02.29	12:38:00	1.08421	1.08429	1.08411	1.08422	131	0	1
2024.02.29	12:39:00	1.08420	1.08451	1.08420	1.08446	106	0	1
2024.02.29	12:40:00	1.08444	1.08453	1.08437	1.08442	215	0	1
2024.02.29	12:41:00	1.08442	1.08457	1.08440	1.08448	235	0	1
2024.02.29	12:42:00	1.08449	1.08452	1.08431	1.08449	211	0	1
2024.02.29	12:43:00	1.08449	1.08452	1.08442	1.08448	133	0	1
2024.02.29	12:44:00	1.08450	1.08450	1.08424	1.08428	104	0	1
2024.02.29	12:45:00	1.08428	1.08428	1.08415	1.08424	146	0	1
2024.02.29	12:46:00	1.08425	1.08430	1.08415	1.08422	177	0	1
2024.02.29	12:47:00	1.08422	1.08430	1.08416	1.08427	178	0	1
2024.02.29	12:48:00	1.08425	1.08435	1.08423	1.08427	130	0	1
2024.02.29	12:49:00	1.08431	1.08440	1.08421	1.08438	152	0	1
2024.02.29	12:50:00	1.08439	1.08447	1.08433	1.08437	171	0	1
2024.02.29	12:51:00	1.08439	1.08440	1.08408	1.08408	168	0	1
2024.02.29	12:52:00	1.08411	1.08416	1.08405	1.08411	147	0	1
2024.02.29	12:53:00	1.08412	1.08429	1.08409	1.08428	115	0	1
2024.02.29	12:54:00	1.08428	1.08442	1.08406	1.08413	175	0	1
2024.02.29	12:55:00	1.08411	1.08413	1.08384	1.08395	165	0	1
2024.02.29	12:56:00	1.08394	1.08401	1.08382	1.08387	141	0	1
2024.02.29	12:57:00	1.08385	1.08394	1.08380	1.08390	147	0	1
2024.02.29	12:58:00	1.08390	1.08399	1.08379	1.08383	150	0	1
2024.02.29	12:59:00	1.08385	1.08393	1.08377	1.08380	135	0	1
2024.02.29	13:00:00	1.08378	1.08382	1.08367	1.08380	149	0	1
2024.02.29	13:01:00	1.08381	1.08391	1.08377	1.08391	132	0	1
2024.02.29	13:02:00	1.08391	1.08393	1.08375	1.08388	171	0	1
2024.02.29	13:03:00	1.08384	1.08397	1.08383	1.08397	140	0	1
2024.02.29	13:04:00	1.08396	1.08396	1.08377	1.08379	119	0	1
2024.02.29	13:05:00	1.08380	1.08382	1.08371	1.08376	127	0	1
2024.02.29	13:06:00	1.08376	1.08387	1.08374	1.08378	126	0	1
2024.02.29	13:07:00	1.08377	1.08400	1.08376	1.08400	142	0	1
2024.02.29	13:08:00	1.08399	1.08410	1.08394	1.08402	134	0	1
2024.02.29	13:09:00	1.08406	1.08411	1.08401	1.08409	144	0	1
2024.02.29	13:10:00	1.08411	1.08416	1.08393	1.08396	118	0	1
2024.02.29	13:11:00	1.08395	1.08411	1.08393	1.08411	105	0	1
2024.02.29	13:12:00	1.08413	1.08421	1.08401	1.08420	92	0	1
2024.02.29	13:13:00	1.08420	1.08421	1.08411	1.08418	109	0	1
2024.02.29	13:14:00	1.08418	1.08422	1.08402	1.08405	113	0	1
2024.02.29	13:15:00	1.08404	1.08408	1.08393	1.08398	120	0	1
2024.02.29	13:16:00	1.08398	1.08412	1.08391	1.08404	118	0	1
2024.02.29	13:17:00	1.08404	1.08410	1.08402	1.08404	47	0	1
2024.02.29	13:18:00	1.08403	1.08408	1.08400	1.08404	73	0	1
2024.02.29	13:19:00	1.08404	1.08410	1.08398	1.08408	65	0	1
2024.02.29	13:20:00	1.08409	1.08425	1.08409	1.08419	103	0	1
2024.02.29	13:21:00	1.08419	1.08421	1.08412	1.08414	63	0	1
2024.02.29	13:22:00	1.08413	1.08428	1.08413	1.08424	70	0	1
2024.02.29	13:23:00	1.08428	1.08431	1.08418	1.08428	112	0	1
2024.02.29	13:24:00	1.08427	1.08429	1.08402	1.08419	100	0	1
2024.02.29	13:25:00	1.08418	1.08431	1.08413	1.08421	105	0	1
2024.02.29	13:26:00	1.08421	1.08424	1.08407	1.08410	100	0	1
2024.02.29	13:27:00	1.08409	1.08409	1.08389	1.08393	120	0	1
2024.02.29	13:28:00	1.08391	1.08396	1.08379	1.08383	121	0	1
2024.02.29	13:29:00	1.08383	1.08383	1.08363	1.08363	112	0	1
2024.02.29	13:30:00	1.08364	1.08378	1.08359	1.08364	200	0	1
2024.02.29	13:31:00	1.08365	1.08378	1.08362	1.08374	152	0	1
2024.02.29	13:32:00	1.08374	1.08376	1.08351	1.08353	144	0	1
2024.02.29	13:33:00	1.08355	1.08360	1.08344	1.08354	141	0	1
2024.02.29	13:34:00	1.08353	1.08353	1.08342	1.08346	148	0	1
2024.02.29	13:35:00	1.08346	1.08350	1.08336	1.08341	142	0	1
2024.02.29	13:36:00	1.08341	1.08351	1.08327	1.08328	132	0	1
2024.02.29	13:37:00	1.08327	1.08336	1.08321	1.08332	193	0	1
2024.02.29	13:38:00	1.08332	1.08339	1.08317	1.08325	157	0	1
2024.02.29	13:39:00	1.08325	1.08332	1.08322	1.08332	135	0	1
2024.02.29	13:40:00	1.08330	1.08344	1.08327	1.08338	115	0	1
2024.02.29	13:41:00	1.08340	1.08344	1.08334	1.08336	108	0	1
2024.02.29	13:42:00	1.08336	1.08339	1.08328	1.08329	97	0	1
2024.02.29	13:43:00	1.08329	1.08332	1.08318	1.08325	110	0	1
2024.02.29	13:44:00	1.08326	1.08331	1.08288	1.08295	185	0	1
2024.02.29	13:45:00	1.08294	1.08317	1.08294	1.08311	154	0	1
2024.02.29	13:46:00	1.08311	1.08312	1.08287	1.08295	141	0	1
2024.02.29	13:47:00	1.08295	1.08313	1.08292	1.08308	189	0	1
2024.02.29	13:48:00	1.08307	1.08326	1.08305	1.08319	121	0	1
2024.02.29	13:49:00	1.08320	1.08332	1.08320	1.08328	141	0	1
2024.02.29	13:50:00	1.08327	1.08339	1.08324	1.08335	134	0	1
2024.02.29	13:51:00	1.08335	1.08347	1.08331	1.08335	149	0	1
2024.02.29	13:52:00	1.08334	1.08345	1.08331	1.08343	110	0	1
2024.02.29	13:53:00	1.08345	1.08346	1.08333	1.08340	85	0	1
2024.02.29	13:54:00	1.08340	1.08341	1.08333	1.08340	72	0	1
2024.02.29	13:55:00	1.08340	1.08344	1.08328	1.08340	78	0	1
2024.02.29	13:56:00	1.08339	1.08368	1.08339	1.08359	123	0	1
2024.02.29	13:57:00	1.08361	1.08369	1.08343	1.08344	183	0	1
2024.02.29	13:58:00	1.08344	1.08346	1.08330	1.08342	221	0	1
2024.02.29	13:59:00	1.08342	1.08349	1.08338	1.08344	162	0	1
2024.02.29	14:00:00	1.08343	1.08346	1.08322	1.08340	191	0	0
2024.02.29	14:01:00	1.08341	1.08343	1.08325	1.08329	95	0	0
2024.02.29	14:02:00	1.08328	1.08361	1.08328	1.08353	146	0	0
2024.02.29	14:03:00	1.08352	1.08354	1.08335	1.08349	121	0	0
2024.02.29	14:04:00	1.08348	1.08351	1.08339	1.08344	77	0	0
2024.02.29	14:05:00	1.08344	1.08344	1.08328	1.08329	122	0	0
2024.02.29	14:06:00	1.08329	1.08347	1.08327	1.08336	98	0	0
2024.02.29	14:07:00	1.08335	1.08353	1.08333	1.08339	104	0	0
2024.02.29	14:08:00	1.08339	1.08342	1.08329	1.08337	80	0	0
2024.02.29	14:09:00	1.08338	1.08338	1.08327	1.08329	82	0	0
2024.02.29	14:10:00	1.08329	1.08333	1.08318	1.08322	130	0	0
2024.02.29	14:11:00	1.08323	1.08329	1.08307	1.08312	119	0	0
2024.02.29	14:12:00	1.08312	1.08314	1.08269	1.08273	160	0	0
2024.02.29	14:13:00	1.08273	1.08283	1.08271	1.08276	158	0	0
2024.02.29	14:14:00	1.08277	1.08277	1.08268	1.08269	158	0	0
2024.02.29	14:15:00	1.08269	1.08303	1.08269	1.08301	129	0	0
2024.02.29	14:16:00	1.08303	1.08309	1.08287	1.08297	152	0	0
2024.02.29	14:17:00	1.08297	1.08297	1.08286	1.08293	114	0	0
2024.02.29	14:18:00	1.08293	1.08301	1.08285	1.08298	116	0	0
2024.02.29	14:19:00	1.08297	1.08297	1.08280	1.08289	135	0	0
2024.02.29	14:20:00	1.08287	1.08290	1.08267	1.08272	183	0	0
2024.02.29	14:21:00	1.08272	1.08287	1.08268	1.08281	160	0	0
2024.02.29	14:22:00	1.08281	1.08289	1.08275	1.08289	122	0	0
2024.02.29	14:23:00	1.08288	1.08299	1.08284	1.08294	148	0	0
2024.02.29	14:24:00	1.08296	1.08298	1.08275	1.08276	122	0	0
2024.02.29	14:25:00	1.08275	1.08289	1.08265	1.08286	140	0	0
2024.02.29	14:26:00	1.08288	1.08299	1.08280	1.08298	116	0	0
2024.02.29	14:27:00	1.08298	1.08299	1.08286	1.08289	114	0	0
2024.02.29	14:28:00	1.08287	1.08289	1.08276	1.08284	108	0	0
2024.02.29	14:29:00	1.08284	1.08292	1.08282	1.08291	83	0	0
2024.02.29	14:30:00	1.08292	1.08299	1.08285	1.08299	126	0	0
2024.02.29	14:31:00	1.08298	1.08320	1.08297	1.08311	139	0	0
2024.02.29	14:32:00	1.08311	1.08323	1.08308	1.08309	154	0	0
2024.02.29	14:33:00	1.08308	1.08315	1.08306	1.08311	103	0	0
2024.02.29	14:34:00	1.08311	1.08323	1.08307	1.08321	123	0	0
2024.02.29	14:35:00	1.08319	1.08333	1.08310	1.08313	162	0	0
2024.02.29	14:36:00	1.08315	1.08318	1.08302	1.08304	112	0	0
2024.02.29	14:37:00	1.08306	1.08310	1.08292	1.08299	171	0	0
2024.02.29	14:38:00	1.08301	1.08309	1.08297	1.08306	147	0	0
2024.02.29	14:39:00	1.08305	1.08306	1.08294	1.08300	123	0	0
2024.02.29	14:40:00	1.08300	1.08306	1.08297	1.08300	105	0	0
2024.02.29	14:41:00	1.08300	1.08306	1.08298	1.08302	86	0	0
2024.02.29	14:42:00	1.08302	1.08310	1.08300	1.08306	74	0	0
2024.02.29	14:43:00	1.08310	1.08311	1.08292	1.08303	93	0	0
2024.02.29	14:44:00	1.08301	1.08303	1.08288	1.08293	70	0	0
2024.02.29	14:45:00	1.08291	1.08300	1.08290	1.08296	91	0	0
2024.02.29	14:46:00	1.08296	1.08298	1.08275	1.08281	126	0	0
2024.02.29	14:47:00	1.08284	1.08287	1.08274	1.08284	94	0	0
2024.02.29	14:48:00	1.08284	1.08286	1.08273	1.08283	103	0	0
2024.02.29	14:49:00	1.08281	1.08294	1.08279	1.08282	126	0	0
2024.02.29	14:50:00	1.08282	1.08291	1.08278	1.08289	90	0	0
2024.02.29	14:51:00	1.08291	1.08301	1.08289	1.08295	110	0	0
2024.02.29	14:52:00	1.08295	1.08300	1.08281	1.08282	97	0	0
2024.02.29	14:53:00	1.08282	1.08286	1.08276	1.08281	87	0	0
2024.02.29	14:54:00	1.08279	1.08282	1.08275	1.08281	90	0	0
2024.02.29	14:55:00	1.08282	1.08310	1.08280	1.08310	118	0	0
2024.02.29	14:56:00	1.08311	1.08312	1.08297	1.08301	121	0	0
2024.02.29	14:57:00	1.08301	1.08303	1.08290	1.08295	88	0	0
2024.02.29	14:58:00	1.08297	1.08300	1.08280	1.08287	130	0	0
2024.02.29	14:59:00	1.08286	1.08291	1.08283	1.08291	116	0	1
2024.02.29	15:00:00	1.08292	1.08293	1.08223	1.08236	305	0	1
2024.02.29	15:01:00	1.08236	1.08264	1.08236	1.08259	178	0	0
2024.02.29	15:02:00	1.08255	1.08258	1.08232	1.08242	186	0	0
2024.02.29	15:03:00	1.08243	1.08248	1.08217	1.08236	231	0	0
2024.02.29	15:04:00	1.08236	1.08240	1.08226	1.08233	209	0	0
2024.02.29	15:05:00	1.08233	1.08247	1.08229	1.08232	219	0	0
2024.02.29	15:06:00	1.08231	1.08256	1.08225	1.08247	227	0	0
2024.02.29	15:07:00	1.08249	1.08256	1.08242	1.08252	167	0	0
2024.02.29	15:08:00	1.08251	1.08261	1.08247	1.08258	152	0	0
2024.02.29	15:09:00	1.08255	1.08260	1.08246	1.08256	123	0	0
2024.02.29	15:10:00	1.08256	1.08257	1.08243	1.08244	148	0	0
2024.02.29	15:11:00	1.08244	1.08253	1.08233	1.08240	150	0	0
2024.02.29	15:12:00	1.08239	1.08253	1.08239	1.08246	134	0	0
2024.02.29	15:13:00	1.08245	1.08265	1.08244	1.08263	147	0	0
2024.02.29	15:14:00	1.08261	1.08263	1.08249	1.08256	151	0	0
2024.02.29	15:15:00	1.08255	1.08272	1.08253	1.08268	172	0	0
2024.02.29	15:16:00	1.08272	1.08281	1.08263	1.08277	162	0	0
2024.02.29	15:17:00	1.08277	1.08279	1.08262	1.08268	123	0	0
2024.02.29	15:18:00	1.08268	1.08291	1.08267	1.08280	170	0	0
2024.02.29	15:19:00	1.08280	1.08286	1.08276	1.08286	125	0	0
2024.02.29	15:20:00	1.08286	1.08300	1.08284	1.08299	178	0	0
2024.02.29	15:21:00	1.08299	1.08316	1.08294	1.08308	192	0	0
2024.02.29	15:22:00	1.08309	1.08310	1.08293	1.08305	161	0	0
2024.02.29	15:23:00	1.08305	1.08321	1.08303	1.08310	175	0	0
2024.02.29	15:24:00	1.08313	1.08322	1.08303	1.08311	193	0	0
2024.02.29	15:25:00	1.08312	1.08314	1.08294	1.08299	190	0	0
2024.02.29	15:26:00	1.08296	1.08302	1.08281	1.08292	160	0	0
2024.02.29	15:27:00	1.08293	1.08300	1.08278	1.08294	158	0	0
2024.02.29	15:28:00	1.08294	1.08294	1.08277	1.08284	142	0	0
2024.02.29	15:29:00	1.08283	1.08301	1.08280	1.08293	265	0	1
2024.02.29	15:30:00	1.08293	1.08450	1.08288	1.08428	719	0	1
2024.02.29	15:31:00	1.08429	1.08473	1.08397	1.08451	505	0	0
2024.02.29	15:32:00	1.08452	1.08456	1.08405	1.08418	533	0	0
2024.02.29	15:33:00	1.08418	1.08433	1.08364	1.08369	485	0	0
2024.02.29	15:34:00	1.08369	1.08373	1.08312	1.08342	408	0	0
2024.02.29	15:35:00	1.08341	1.08386	1.08334	1.08350	622	0	0
2024.02.29	15:36:00	1.08348	1.08354	1.08317	1.08345	575	0	0
2024.02.29	15:37:00	1.08346	1.08373	1.08340	1.08352	458	0	0
2024.02.29	15:38:00	1.08355	1.08377	1.08342	1.08348	384	0	0
2024.02.29	15:39:00	1.08348	1.08373	1.08296	1.08316	409	0	0
2024.02.29	15:40:00	1.08316	1.08371	1.08313	1.08371	304	0	0
2024.02.29	15:41:00	1.08371	1.08377	1.08288	1.08303	350	0	0
2024.02.29	15:42:00	1.08304	1.08336	1.08298	1.08325	316	0	0
2024.02.29	15:43:00	1.08325	1.08336	1.08304	1.08336	230	0	0
2024.02.29	15:44:00	1.08337	1.08370	1.08317	1.08365	305	0	0
2024.02.29	15:45:00	1.08365	1.08379	1.08334	1.08361	325	0	0
2024.02.29	15:46:00	1.08359	1.08392	1.08347	1.08387	327	0	0
2024.02.29	15:47:00	1.08387	1.08397	1.08367	1.08375	260	0	0
2024.02.29	15:48:00	1.08375	1.08394	1.08359	1.08387	248	0	0
2024.02.29	15:49:00	1.08388	1.08399	1.08376	1.08388	228	0	0
2024.02.29	15:50:00	1.08388	1.08406	1.08379	1.08391	239	0	0
2024.02.29	15:51:00	1.08391	1.08410	1.08387	1.08394	269	0	0
2024.02.29	15:52:00	1.08394	1.08403	1.08363	1.08369	253	0	0
2024.02.29	15:53:00	1.08367	1.08382	1.08356	1.08377	257	0	0
2024.02.29	15:54:00	1.08375	1.08383	1.08343	1.08354	210	0	0
2024.02.29	15:55:00	1.08355	1.08375	1.08348	1.08365	204	0	0
2024.02.29	15:56:00	1.08364	1.08372	1.08352	1.08368	215	0	0
2024.02.29	15:57:00	1.08367	1.08380	1.08363	1.08378	203	0	0
2024.02.29	15:58:00	1.08378	1.08391	1.08373	1.08386	170	0	0
2024.02.29	15:59:00	1.08383	1.08397	1.08371	1.08379	210	0	0
2024.02.29	16:00:00	1.08378	1.08390	1.08360	1.08385	285	0	0
2024.02.29	16:01:00	1.08385	1.08391	1.08363	1.08363	197	0	0
2024.02.29	16:02:00	1.08363	1.08381	1.08362	1.08371	187	0	0
2024.02.29	16:03:00	1.08371	1.08391	1.08370	1.08391	174	0	0
2024.02.29	16:04:00	1.08389	1.08411	1.08389	1.08409	164	0	0
2024.02.29	16:05:00	1.08405	1.08424	1.08402	1.08414	186	0	0
2024.02.29	16:06:00	1.08414	1.08418	1.08386	1.08390	198	0	0
2024.02.29	16:07:00	1.08392	1.08417	1.08392	1.08408	174	0	0
2024.02.29	16:08:00	1.08408	1.08418	1.08398	1.08413	175	0	0
2024.02.29	16:09:00	1.08413	1.08413	1.08390	1.08408	174	0	0
2024.02.29	16:10:00	1.08409	1.08462	1.08406	1.08462	258	0	0
2024.02.29	16:11:00	1.08463	1.08483	1.08462	1.08479	247	0	0
2024.02.29	16:12:00	1.08479	1.08483	1.08456	1.08472	176	0	0
2024.02.29	16:13:00	1.08473	1.08478	1.08458	1.08468	172	0	0
2024.02.29	16:14:00	1.08468	1.08471	1.08445	1.08460	208	0	0
2024.02.29	16:15:00	1.08461	1.08461	1.08434	1.08443	231	0	0
2024.02.29	16:16:00	1.08444	1.08458	1.08437	1.08457	174	0	0
2024.02.29	16:17:00	1.08457	1.08472	1.08455	1.08465	162	0	0
2024.02.29	16:18:00	1.08465	1.08476	1.08455	1.08459	173	0	0
2024.02.29	16:19:00	1.08460	1.08462	1.08440	1.08455	152	0	0
2024.02.29	16:20:00	1.08455	1.08466	1.08452	1.08462	138	0	0
2024.02.29	16:21:00	1.08463	1.08473	1.08460	1.08467	154	0	0
2024.02.29	16:22:00	1.08468	1.08483	1.08465	1.08483	143	0	0
2024.02.29	16:23:00	1.08483	1.08483	1.08454	1.08460	171	0	0
2024.02.29	16:24:00	1.08458	1.08466	1.08454	1.08457	145	0	0
2024.02.29	16:25:00	1.08458	1.08473	1.08454	1.08465	170	0	0
2024.02.29	16:26:00	1.08464	1.08471	1.08443	1.08443	170	0	0
